v_km_s,sigma_maj_BP1,sigma_dir_BP1,ratio_BP1,sigma_maj_MAP,sigma_dir_MAP,ratio_MAP
2.504284211406650229e+01,5.096246213823367732e-01,1.019249242575700043e+00,5.000000000927022903e-01,1.541542848766104479e+00,2.073972596811246571e+00,7.432802396406982259e-01
2.633599104119299383e+01,5.116646977404922803e-01,1.023329394848908169e+00,5.000000003088332923e-01,1.592610172496040422e+00,2.053144486976487659e+00,7.756931782435625422e-01
2.769591490305376524e+01,5.133501744226611763e-01,1.026700346858998358e+00,5.000000009673338797e-01,1.641938813609778114e+00,2.030503003437230891e+00,8.086364860481899397e-01
2.912606178812129798e+01,5.146927592869380286e-01,1.029385512690789151e+00,5.000000028575721789e-01,1.688582054843977831e+00,2.006037766549677581e+00,8.417498827792690985e-01
3.063005783542187643e+01,5.157024010847818252e-01,1.031404785698134319e+00,5.000000079849490353e-01,1.731734504125787000e+00,1.979911827377706102e+00,8.746523356140472050e-01
3.221171642861523310e+01,5.163871820900690635e-01,1.032774320462114259e+00,5.000000211653325977e-01,1.770706340805265233e+00,1.952417084903753430e+00,9.069303656972219629e-01
3.387504786483304997e+01,5.167532410739760218e-01,1.033506371850752448e+00,5.000000533606770992e-01,1.804895890289359484e+00,1.923918243181435672e+00,9.381354414025109278e-01
3.562426952279179204e+01,5.168047261021854188e-01,1.033609187014822517e+00,5.000001282832774452e-01,1.833767935554285522e+00,1.894793591142772016e+00,9.677929797347049057e-01
3.746381655596128724e+01,5.165437786957333133e-01,1.033086948284402729e+00,5.000002947995155766e-01,1.856842639229478342e+00,1.865381012366448932e+00,9.954227189617745886e-01
3.939835313790107563e+01,5.159705536146286242e-01,1.031939767614488579e+00,5.000006490760462441e-01,1.873697102455336605e+00,1.835936541889697793e+00,1.020567464998965779e+00
4.143278428827797910e+01,5.150832818294821536e-01,1.030163736387491813e+00,5.000013722437378627e-01,1.883978605304017062e+00,1.806610261369061776e+00,1.042825143634645846e+00
4.357226830954862606e+01,5.138783879008388400e-01,1.027751037821030611e+00,5.000027915226722408e-01,1.887425797688540907e+00,1.777440686791138091e+00,1.061878357862934941e+00
4.582222986584142177e+01,5.123506765208735159e-01,1.024690132608313542e+00,5.000054750373192913e-01,1.883892073054459271e+00,1.748364936713753925e+00,1.077516503273878046e+00
4.818837373719826900e+01,5.104936056691243840e-01,1.020966031225795323e+00,5.000103725843003666e-01,1.873364614712826448e+00,1.719238997603966146e+00,1.089647580891114576e+00
5.067669928405084079e+01,5.082996647610037444e-01,1.016560667919854888e+00,5.000190158853143885e-01,1.855973461187136131e+00,1.689861211776531702e+00,1.098299344498222085e+00
5.329351565860573459e+01,5.057608743023069842e-01,1.011453391013513281e+00,5.000337917652498687e-01,1.831987242490855206e+00,1.659992963912660491e+00,1.103611450359884838e+00
5.604545780170671065e+01,5.028694179718011803e-01,1.005621581187277291e+00,5.000582996419918880e-01,1.801795377079276061e+00,1.629372976513427940e+00,1.105821320870806312e+00
5.893950326573497023e+01,4.996184081362549101e-01,9.990414033345945688e-01,5.000978002199223393e-01,1.765879601350602401e+00,1.597724690553746330e+00,1.105246486951751539e+00
6.198298990620062199e+01,4.960027715296158046e-01,9.916886883979202372e-01,5.001597551051143453e-01,1.724779880954841138e+00,1.564758861994566264e+00,1.102265609639238253e+00
6.518363448688396034e+01,4.920202239379429243e-01,9.835399296902238575e-01,5.002544473135013270e-01,1.679060500425999969e+00,1.530174994793132237e+00,1.097299659280470685e+00
6.854955224569819450e+01,4.876722828121291542e-01,9.745733645978320592e-01,5.003956608370599968e-01,1.629281390563727339e+00,1.493665300254670036e+00,1.090794162712312332e+00
7.208927747088470994e+01,4.829652471622744025e-01,9.647700987780414295e-01,5.006013844894120490e-01,1.591104009846453060e+00,1.485175933864295583e+00,1.071323587708926883e+00
7.581178513971019584e+01,4.779110578094028505e-01,9.541152179162485369e-01,5.008944924420579703e-01,1.539524478496710591e+00,1.453409815107850278e+00,1.059250090713382386e+00
7.972651367453140381e+01,4.725279411989953271e-01,9.425988238259785934e-01,5.013033426893315214e-01,1.486273833755242135e+00,1.420651971436006411e+00,1.046191371031502282e+00
8.384338887392603112e+01,4.668407393196790101e-01,9.302169289889293813e-01,5.018622267250040236e-01,1.431768729973032395e+00,1.386686572037077125e+00,1.032510704902643184e+00
8.817284907956555173e+01,4.608808387841331622e-01,9.169721478051411356e-01,5.026116004584160191e-01,1.376348395202631858e+00,1.351280006895708707e+00,1.018551586776239359e+00
9.272587164264281512e+01,4.546856344965398145e-01,9.028741342690627114e-01,5.035980290482442445e-01,1.320279292244817215e+00,1.314194981138427920e+00,1.004629686761639329e+00
9.751400075695758574e+01,4.482974966350724566e-01,8.879397338530422568e-01,5.048737876497230159e-01,1.263762872079309263e+00,1.275207387793839464e+00,9.910253690308917784e-01
1.025493767292334581e+02,4.417622513520491623e-01,8.721928403424299425e-01,5.064960762331065514e-01,1.206945724684875598e+00,1.234124516113231929e+00,9.779772696567493595e-01
1.078447667608789118e+02,4.351272316165564757e-01,8.556639735848611261e-01,5.085258291214037607e-01,1.149931729201637332e+00,1.190803107644556436e+00,9.656774674330805830e-01
1.134135973192403526e+02,4.284389999818383199e-01,8.383896183942129987e-01,5.110261274494756201e-01,1.092795850899517252e+00,1.145165780601177463e+00,9.542686914080094063e-01
1.192699881804258979e+02,4.217408843967800913e-01,8.204113849168293005e-01,5.140602533685399989e-01,1.035599061178903213e+00,1.097214431296273940e+00,9.438438208978194854e-01
1.254287882300125716e+02,4.150704965463378193e-01,8.017750638307435951e-01,5.176894558970220883e-01,9.784035754447801825e-01,1.047039420787112096e+00,9.344476970210587874e-01
1.319056131124132207e+02,4.084574157626426616e-01,7.825296539805467466e-01,5.219705268482984772e-01,9.212873369651609634e-01,9.948236738446278871e-01,9.260810344457566234e-01
1.387168848243593970e+02,4.019212181489454361e-01,7.627264349598582571e-01,5.269533081937801677e-01,8.643565248599801576e-01,9.408412321506096632e-01,9.187060423406423482e-01
1.458798733528934974e+02,3.954700100648932959e-01,7.424181437013862572e-01,5.326782668500601448e-01,9.845041016604585415e-01,1.003283073710422579e+00,9.812824789513151513e-01
1.534127404634391496e+02,3.890995894498082142e-01,7.216582946172620527e-01,5.391742772889080992e-01,9.452738823925492806e-01,9.581509655503891443e-01,9.865604861646798396e-01
1.613345857489786113e+02,3.827933113141386845e-01,7.005006604819733473e-01,5.464567457377714765e-01,9.052714336172590359e-01,9.115148118008471467e-01,9.931505466474501720e-01
1.696654950570919311e+02,3.765462187741389632e-01,6.790146021184783054e-01,5.545480430013448592e-01,8.643112462776081362e-01,8.635943615722913025e-01,1.000830117399112762e+00
1.784265914176452270e+02,3.702876675717157173e-01,6.572323981612380184e-01,5.634044648554794588e-01,8.223119853220022257e-01,8.146742219891236481e-01,1.009375236292895162e+00
1.876400886002578545e+02,3.639863141155067483e-01,6.352178431560605576e-01,5.730102169470741025e-01,7.793019458127856680e-01,7.650944216328825487e-01,1.018569635038746091e+00
1.973293474373386687e+02,3.575915742593982483e-01,6.130255640272177509e-01,5.833224505520320236e-01,7.354156399779141484e-01,7.152376712790531332e-01,1.028211557513150742e+00
2.075189350555041585e+02,3.510501982488369865e-01,5.907102195275546475e-01,5.942849584176893574e-01,6.908825124441673182e-01,6.655142237086587587e-01,1.038118326899372112e+00
2.182346871655539360e+02,3.443091866093738740e-01,5.683264852744219775e-01,6.058299156040930500e-01,7.015170319993728754e-01,7.273606424770568957e-01,9.644693306615098605e-01
2.295037735689457747e+02,3.373186249017838256e-01,5.459289742676801671e-01,6.178800554674162004e-01,6.585954951237493749e-01,6.830202420467711422e-01,9.642400833541485694e-01
2.413547670468570345e+02,3.300342615626836729e-01,5.235720771233436377e-01,6.303511512225543623e-01,6.154530165029178379e-01,6.387689154597187002e-01,9.634986950797057581e-01
2.538177158065024628e+02,3.224196829733648739e-01,5.013097205589432948e-01,6.431546601846815925e-01,5.724791046118784532e-01,5.949399513078000856e-01,9.622468676938772392e-01
2.669242196683989050e+02,3.144479801792118279e-01,4.791950552597391000e-01,6.562003858924857491e-01,5.300725619352228968e-01,5.518664642834539835e-01,9.605087394166478276e-01
2.807075101877435941e+02,3.061028476655472397e-01,4.572800937113011277e-01,6.693990223392536354e-01,4.886205336129371690e-01,5.098687835092279297e-01,9.583260427319214569e-01
2.952025349130615837e+02,2.973791012860168004e-01,4.356153241202647686e-01,6.826644629331641845e-01,5.783574647644381672e-01,5.558275935180897465e-01,1.040533920066376128e+00
3.104460459957520015e+02,2.882826451245039667e-01,4.142493279998081257e-01,6.959157822089152567e-01,5.404249910699718829e-01,5.172236190638717090e-01,1.044857526127852765e+00
3.264766933752110845e+02,2.788299519102903634e-01,3.932284267445189663e-01,7.090788278423384439e-01,5.030835675481537539e-01,4.796112570172024747e-01,1.048940282755100872e+00
3.433351227757946162e+02,2.691839913101091719e-01,3.728700678240894351e-01,7.219243767164043035e-01,4.666267724194841371e-01,4.432270247375339478e-01,1.052794045434857662e+00
3.610640787640994631e+02,2.591507886318787923e-01,3.527581244099923241e-01,7.346415878169296754e-01,4.638588512881319792e-01,4.733605685741601454e-01,9.799271043748977172e-01
3.797085131278591348e+02,2.488735241551439936e-01,3.331337253968345569e-01,7.470679345319409803e-01,4.297414039834446808e-01,4.396560738352859321e-01,9.774490324554103715e-01
3.993156988512508292e+02,2.383999813030588666e-01,3.140330352516084167e-01,7.591557401343106415e-01,3.969005517373829228e-01,4.071316490530530463e-01,9.748702972626505092e-01
4.199353499756019801e+02,2.277816245021895558e-01,2.954883694314093812e-01,7.708649411159435028e-01,3.655095949468983862e-01,3.759469875260819660e-01,9.722370628692443839e-01
4.416197476493948670e+02,2.170720798975445676e-01,2.775280463593858826e-01,7.821626777729208113e-01,4.094693711600885244e-01,3.954103949627029713e-01,1.035555403642617112e+00
4.644238726871801077e+02,2.063257433126599039e-01,2.601763145076548267e-01,7.930227765086950154e-01,3.800482038255841855e-01,3.664033787939271480e-01,1.037239899578904279e+00
4.884055449734900662e+02,1.955965508335835434e-01,2.434533503129126808e-01,8.034251760437127743e-01,3.518319512710237351e-01,3.386791428099830137e-01,1.038835602192427210e+00
5.136255700652238829e+02,1.849369297028614634e-01,2.273753191903941373e-01,8.133553384833442923e-01,3.438271346270395656e-01,3.501330414146514580e-01,9.819899694066747120e-01
5.401478933642035827e+02,1.743969326947309995e-01,2.119544894067580398e-01,8.228036744248855561e-01,3.178773010672296673e-01,3.243611050565340381e-01,9.800105379830473806e-01
5.680397622508104405e+02,1.640235483647583814e-01,1.971993871908397089e-01,8.317650003953845905e-01,3.381188610675063821e-01,3.297393746538099801e-01,1.025412453160906123e+00
5.973718965897967337e+02,1.538601725324084402e-01,1.831149812362700136e-01,8.402380378363766278e-01,3.138558650880475809e-01,3.058281664722077298e-01,1.026249049289478688e+00
6.282186680405775405e+02,1.439462226569076797e-01,1.697028855761140431e-01,8.482249560355640261e-01,2.906958022918934570e-01,2.830502817763041468e-01,1.027011174366650570e+00
6.606582886266602372e+02,1.358424233757325184e-01,1.579786032190493017e-01,8.598786203178205856e-01,2.803801343814859015e-01,2.848311938140285493e-01,9.843729916904788713e-01
6.947730090423160618e+02,1.267341436204875715e-01,1.460407359635634283e-01,8.677999517347489977e-01,2.592112630820265773e-01,2.637348985197209283e-01,9.828477935112706065e-01
7.306493271993051621e+02,1.179683019297648461e-01,1.347625109778610997e-01,8.753792213707325409e-01,2.674535946735087100e-01,2.625753138760982819e-01,1.018578596462089259e+00
7.683782075424336426e+02,1.095622365898110406e-01,1.241312286799690634e-01,8.826323380096453564e-01,2.476805507118362282e-01,2.430778149808207611e-01,1.018935235744893530e+00
8.080553116899991437e+02,1.015288964912618302e-01,1.141318762272029858e-01,8.895752864795428705e-01,2.365700645221304466e-01,2.398968954651011509e-01,9.861322467866006081e-01
8.497812409839368684e+02,9.387716083162192526e-02,1.047474524155399406e-01,8.962238094269361355e-01,2.379182581810571073e-01,2.348138275151918641e-01,1.013220817098875459e+00
8.936617915646286292e+02,8.661218763827525924e-02,9.595927745775377493e-02,9.025931617336990787e-01,2.203026776843402534e-01,2.173820219047238878e-01,1.013435590275705733e+00
9.398082226171416096e+02,7.973577458403950657e-02,8.774728302737884456e-02,9.086979315263858936e-01,2.088928101882649713e-01,2.114573713406487643e-01,9.878719709030507889e-01
9.883375384690092460e+02,7.375206231645789479e-02,8.110096601171401520e-02,9.093857440095761691e-01,1.928966737422417865e-01,1.954447692517674584e-01,9.869625801740271598e-01
1.039372785254841119e+03,6.768123205589646196e-02,7.404632719067012758e-02,9.140390161637123034e-01,1.909134003618385700e-01,1.890384582707146932e-01,1.009918310317781120e+00
1.093043362899932617e+03,6.198380872130553748e-02,6.749403022397731933e-02,9.183598685041293175e-01,1.799138505684554912e-01,1.819059423053220048e-01,9.890487814107641329e-01
1.149485353213915687e+03,5.665101925875280081e-02,6.141968897677547307e-02,9.223592662635292649e-01,1.755777139151998290e-01,1.742657303664890966e-01,1.007528637707204799e+00
1.208841864926348535e+03,5.167252510051052045e-02,5.579892629926441056e-02,9.260487347619753562e-01,1.647251702797823680e-01,1.662910650129470203e-01,9.905834102809869535e-01
1.271263396539048699e+03,4.703670190198806084e-02,5.060755318425977367e-02,9.294403491654613658e-01,1.516894079229272052e-01,1.531966591267503175e-01,9.901613311124751737e-01
1.336908217915223759e+03,4.391742263724290191e-02,4.661273789204208040e-02,9.421764226542175269e-01,1.464840436418986536e-01,1.455529736448955280e-01,1.006396777569619871e+00
1.405942771572875472e+03,3.996785811945065964e-02,4.223550994662203517e-02,9.463093536685771578e-01,1.366591345073935038e-01,1.378212640916482989e-01,9.915678499111574284e-01
1.478542094699999780e+03,3.631020889211409447e-02,3.821054385220314792e-02,9.502667387452146119e-01,1.308128121183058656e-01,1.300885668730431544e-01,1.005567324344263991e+00
1.554890262961569078e+03,3.292972306598505178e-02,3.451546106470135961e-02,9.540571688802376160e-01,1.215394795678176182e-01,1.224251752045801278e-01,9.927654125445811717e-01
1.635180857223580915e+03,2.981166099002197784e-02,3.112875947674098587e-02,9.576886933864766638e-01,1.167842595561490726e-01,1.175030108998620093e-01,9.938831240305368020e-01
1.719617454377572585e+03,2.723362498064119813e-02,2.861426993149832065e-02,9.517497754035890711e-01,1.103402602327857446e-01,1.098463306095182890e-01,1.004496550959205647e+00
1.808414143510043004e+03,2.459964386566801040e-02,2.578915280583444700e-02,9.538756100627964196e-01,1.018936975141584572e-01,1.024354710128390494e-01,9.947110752425525337e-01
1.901796068725584973e+03,2.218254687836185984e-02,2.320850060044810093e-02,9.557940540947125196e-01,9.571614338417148982e-02,9.529439237079818936e-02,1.004425769480036479e+00
2.000000000000000227e+03,2.060579682017608938e-02,2.127940593769527336e-02,9.683445524987178699e-01,9.035235932701551897e-02,8.998718094797752975e-02,1.004058115558138287e+00
